Pagodas,Mx4rwQr45ZwpEbGdrcN5Y29ycA,Pagoda
Pulmonologists,Mx4rvWMbNJwpEbGdrcN5Y29ycA,Pulmonologist
Portages,Mx4rQgRTqLgqEdmAAAACs0x8nw,Portage
Quasars,Mx4rwFzPXJwpEbGdrcN5Y29ycA,Quasar
Bags,Mx4rvViVAJwpEbGdrcN5Y29ycA,Bag
Musical compositions,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Monotremes,Mx4rwCaGhJwpEbGdrcN5Y29ycA,Monotreme
Robberies,Mx4rvWKkr5wpEbGdrcN5Y29ycA,Stealing-Physical
Toothed whales,Mx4rvVja4pwpEbGdrcN5Y29ycA,ToothedWhale
Nutritionists,Mx4rvVjkGJwpEbGdrcN5Y29ycA,Nutritionist
Supercomputers,Mx4rvVj7fpwpEbGdrcN5Y29ycA,Supercomputer
Phosphines,Mx4rS5UMnr6-QdefodvxPvW-bA,Phosphine
Minicomputers,Mx4rwQrqSZwpEbGdrcN5Y29ycA,Minicomputer
Epidemics,Mx4rvkpMNJwpEbGdrcN5Y29ycA,Epidemic
Injuries,Mx4rwP1lHpwpEbGdrcN5Y29ycA,Injury-Object
Balloons,Mx4rvVjsl5wpEbGdrcN5Y29ycA,Balloon
Anesthetics,Mx4rvVjFtJwpEbGdrcN5Y29ycA,Anesthetic
Space stations,Mx4rvb36jJwpEbGdrcN5Y29ycA,SpaceStation
Shields,Mx4rHleUzB7RQdiXb7W6xto9dw,Shield
Pollutants,Mx4rvvOaSZwpEbGdrcN5Y29ycA,Pollutant
Neurons,Mx4rvVjjUpwpEbGdrcN5Y29ycA,Neuron
Earldoms,Mx4rntaQULgqEdmAAAACs0x8nw,Earldom
Puddings,Mx4rv4EQ9JwpEbGdrcN5Y29ycA,Pudding
Options,Mx4rvxYpxpwpEbGdrcN5Y29ycA,FinancialOption
Spears,Mx4rwT84bpwpEbGdrcN5Y29ycA,Spear
Sequels,Mx4rj5pyBSzGEdiUgwAH6RYvSQ,Sequel-CW
Beavers,Mx4rvVijlJwpEbGdrcN5Y29ycA,Beaver
Tigers,Mx4rvVijVpwpEbGdrcN5Y29ycA,Tiger
Trademarks,Mx4rvWHCj5wpEbGdrcN5Y29ycA,Trademark-String
Ideologies,Mx4rvVi9R5wpEbGdrcN5Y29ycA,BeliefSystem
Vigilantes,Mx4rvtwAoZwpEbGdrcN5Y29ycA,Vigilante
Pandemics,Mx4rpyBwcq_YEdyJ7wACs6hRYQ,Pandemic
Alcohols,Mx4rvVim-JwpEbGdrcN5Y29ycA,Alcohol-Compound
Rums,Mx4rvVjX4pwpEbGdrcN5Y29ycA,Rum
Medical treatments,Mx4rvVi6T5wpEbGdrcN5Y29ycA,MedicalTreatmentEvent
Baseball catchers,Mx4rvVimV5wpEbGdrcN5Y29ycA,BaseballCatcher
Baseball outfielders,Mx4rvVjNRJwpEbGdrcN5Y29ycA,BaseballOutfielder
Baseball shortstops,Mx4rv-ikj5wpEbGdrcN5Y29ycA,BaseballShortstop
Investment banks,Mx4rvZC1ZZwpEbGdrcN5Y29ycA,InvestmentBank
Hydrocarbons,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Port authorities,Mx4rfGivRjyDEdyAAAACs6hbjw,PortAuthority
Leopards,Mx4rvVjEJpwpEbGdrcN5Y29ycA,Leopard
Ghosts,Mx4rv4IgpZwpEbGdrcN5Y29ycA,Ghost
Cross-dressers,Mx4rwMxmz5wpEbGdrcN5Y29ycA,TransvestitePerson
Sayings,Mx4rqp8eojGUQdiE9aWWLkObVQ,Proverb
Golf drivers,Mx4rwPzhiZwpEbGdrcN5Y29ycA,Driver-GolfClub
Shoes,Mx4rvVik6JwpEbGdrcN5Y29ycA,Shoe
Tubers,Mx4raeDj5Cw8QdiT7e8pb2JzAA,Tuber
Tides,Mx4rvnUyL5wpEbGdrcN5Y29ycA,Tide-Lunar
Medical procedures,Mx4rwApx65wpEbGdrcN5Y29ycA,MedicalProcedure
Preservationists,Mx4r_xuotCqhQdiMsNrSrPMK4Q,Preservationist
Teletubbies,Mx4rv2Y-ppwpEbGdrcN5Y29ycA,Teletubby-FictionalCharacter
Burglars,Mx4rdaj8KizSQdiAMNPdEsK_tA,Burglar
Yoghurts,Mx4rvVjlNJwpEbGdrcN5Y29ycA,Yogurt
Miracles,Mx4r-gP2GDDZQdiAodtSuGpocw,Miracle
Intelligence analysts,Mx4rqJUa6LrMEdaAAAACs6Mw3A,IntelligenceAnalyst
Harps,Mx4rwDOJBJwpEbGdrcN5Y29ycA,Harp-TheStringInstrument
Hydroplanes,Mx4rwQCIVJwpEbGdrcN5Y29ycA,FloatPlane
Fan clubs,Mx4rvs-aSJwpEbGdrcN5Y29ycA,FanClub
Vitamins,Mx4rvVi8wpwpEbGdrcN5Y29ycA,Vitamin
Chipmunks,Mx4rvVkIspwpEbGdrcN5Y29ycA,Chipmunk
Owls,Mx4rvVjvDJwpEbGdrcN5Y29ycA,Owl
Bodyguards,Mx4rfGFgUv3AQded1NmObieo4Q,Bodyguard-Occupation
Peroxides,Mx8Ngh4rwBhyv5wpEbGdrcN5Y29ycB4rvkN32JwpEbGdrcN5Y29ycA,"[:ChemicalSubstanceFn, :HydrogenPeroxideMolecule]"
Weeks,Mx4rvVjAZJwpEbGdrcN5Y29ycA,CalendarWeek
Dikes,Mx4rvVjEWZwpEbGdrcN5Y29ycA,Dike
Antiques,Mx4rTnpiPHS_EdaAAACgyZzFrg,Antique
Crystals,Mx4riSYy-HS_EdaAAACgyZzFrg,Crystalline
Private collections,Mx4rvwOwkZwpEbGdrcN5Y29ycA,PrivateCollection
Penguins,Mx4rvViphpwpEbGdrcN5Y29ycA,Penguin
Computer terminals,Mx4rv8N_DJwpEbGdrcN5Y29ycA,ComputerTerminal
Bunkers,Mx4rDrDZAPrmEdmAAAAOpmP6tw,Bunker
Tapestries,Mx4rlyNhNSp4EdiUfwAH6RYvSQ,Tapestry
Fertilizers,Mx4rvVjuAJwpEbGdrcN5Y29ycA,Fertilizer
Parables,Mx4rvViJsZwpEbGdrcN5Y29ycA,Fable
Chairs,Mx4rvVjo_ZwpEbGdrcN5Y29ycA,Chair-PieceOfFurniture
Proofs,Mx4rQSjGwBxpQdiJIf5El_KKkA,Proof
Fellowships,Mx4rvZcrK5wpEbGdrcN5Y29ycA,ScholarshipAgreement
Diners,Mx4rvVj6sZwpEbGdrcN5Y29ycA,Diner
Typewriters,Mx4rvVjaM5wpEbGdrcN5Y29ycA,Typewriter
Campaign managers,Mx4rvWO8wpwpEbGdrcN5Y29ycA,CampaignManager
Recorders,Mx4rvVj-65wpEbGdrcN5Y29ycA,InformationRecordingDevice
Globes,Mx4rvgDAn5wpEbGdrcN5Y29ycA,Sphere
Flowers,Mx4rvVipFpwpEbGdrcN5Y29ycA,FloweryPlant
Clubs,Mx4rv4ohjpwpEbGdrcN5Y29ycA,Club-Organization
Axes,Mx4rvVjZ8JwpEbGdrcN5Y29ycA,Axe
Motorcycle clubs,Mx4rvxjbN5wpEbGdrcN5Y29ycA,MotorcycleClub
Integers,Mx4rvVieEpwpEbGdrcN5Y29ycA,Integer
Decongestants,Mx4rvViXuZwpEbGdrcN5Y29ycA,Decongestant
Approximations,Mx4rvVjSRZwpEbGdrcN5Y29ycA,Estimate
Balls,Mx4rvVjqGZwpEbGdrcN5Y29ycA,Ball
Device drivers,Mx4rvVirAZwpEbGdrcN5Y29ycA,DeviceDriverProgram
Support groups,Mx4rvkE5WJwpEbGdrcN5Y29ycA,SupportGroup
Koalas,Mx4rvVjvTJwpEbGdrcN5Y29ycA,Koala
Flycatchers,Mx4rvzOvDpwpEbGdrcN5Y29ycA,Flycatcher
Pangolins,Mx4r3KFIDomoQdmQOapd-6786A,Pangolin
Nitrates,Mx4rMBg0MqgPEdudWQACs5b6Bw,Nitrate
Donkeys,Mx4rvVi_ApwpEbGdrcN5Y29ycA,Donkey
Antiseptics,Mx4rvVtYsZwpEbGdrcN5Y29ycA,Antiseptic
Land mines,Mx4rvfdTwZwpEbGdrcN5Y29ycA,LandMine
Piperales,Mx4rvVjUPJwpEbGdrcN5Y29ycA,PepperOrder
Antifungals,Mx4rwP1KH5wpEbGdrcN5Y29ycA,Antifungal
Auto parts,Mx4rvVisRpwpEbGdrcN5Y29ycA,AutoPart
Bees,Mx4rvVkHLZwpEbGdrcN5Y29ycA,Bee
Chameleons,Mx4rvVjxLJwpEbGdrcN5Y29ycA,Chameleon
Fibers,Mx4rv-_l9JwpEbGdrcN5Y29ycA,Fiber
Meteorologists,Mx4rvuvppZwpEbGdrcN5Y29ycA,Meteorologist
Hedgehogs,Mx4rvVjFKZwpEbGdrcN5Y29ycA,Porcupine
Superconductors,Mx4rvb3FSpwpEbGdrcN5Y29ycA,Superconductor
Otters,Mx4rvVjR2pwpEbGdrcN5Y29ycA,Otter
Demographers,Mx4rrLlO4C9DQdiJFodxc3XD_w,Demographer
Gulls,Mx4rvWTb1JwpEbGdrcN5Y29ycA,Seagull
Routers,Mx4rvf1wQZwpEbGdrcN5Y29ycA,Router-Network
Arrays,Mx4r3NMwBzgtEdaHLgACs0uFOQ,Array-DataStructure
Hawks,Mx4rvVkBH5wpEbGdrcN5Y29ycA,Hawk
Escorts,Mx4rvVjoWpwpEbGdrcN5Y29ycA,Escort-EntertainmentProvider
Stimulants,Mx4rvVjC2pwpEbGdrcN5Y29ycA,Stimulant
Bartenders,Mx4rvVjj1ZwpEbGdrcN5Y29ycA,Bartender
Psycholinguists,Mx4rvwWX2ZwpEbGdrcN5Y29ycA,Psycholinguist
Ketones,Mx4rJ87u2OzrQdaJBNaXUM0EAg,Ketone
Bearings,Mx4r9snl0d92EdaeFgACs6MxsQ,BallBearing
Scientific instruments,Mx4rwQCJVJwpEbGdrcN5Y29ycA,ScientificInstrument
Monocots,Mx4rvViw15wpEbGdrcN5Y29ycA,MonocotSubclass
Tank guns,Mx4rwJzqcJwpEbGdrcN5Y29ycA,TankCannon
Truck drivers,Mx4rvVilcJwpEbGdrcN5Y29ycA,TruckDriver
Lichens,Mx4rvVkJ05wpEbGdrcN5Y29ycA,Lichen
Computer peripherals,Mx4rvVjd9ZwpEbGdrcN5Y29ycA,ComputerPeripheralDevice
Blackbirds,Mx4rvViHS5wpEbGdrcN5Y29ycA,Crow
Eskimos,Mx4rvVihf5wpEbGdrcN5Y29ycA,EthnicGroupOfInuit
Basses,Mx4rvw-fT5wpEbGdrcN5Y29ycA,Bass-Singer
Labor ministers,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rLvr0-FIkEdqAAAAOpmP6eB4rvVjVT5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Person, :laborMinister, :Organization]"
Epidemiologists,Mx4rvViKoJwpEbGdrcN5Y29ycA,Epidemiologist
Triangles,Mx4rvVjrapwpEbGdrcN5Y29ycA,Triangle
Coast guards,Mx4rvtf21pwpEbGdrcN5Y29ycA,CoastGuardOrganization
Atmospheric sciences,Mx4rv4m9AZwpEbGdrcN5Y29ycA,AtmosphericScience
Missile launchers,Mx4rvXAGyJwpEbGdrcN5Y29ycA,MissileLauncher
Elevators,Mx4rvVj3ypwpEbGdrcN5Y29ycA,Elevator
British diplomats,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVj_jpwpEbGdrcN5Y29ycB4rv5VvH5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :BritishPerson, :Diplomat]"
Star clusters,Mx4rwTU7epwpEbGdrcN5Y29ycA,StarCluster
Breakfast cereals,Mx4rvVjxRJwpEbGdrcN5Y29ycA,BreakfastCereal
Infographics,Mx4rtcdWImETEdqAAAACs71DGQ,Infographic
Semioticians,Mx4rvowR5pwpEbGdrcN5Y29ycA,Semiotician
Cairns,Mx4rvUMewiTaQdePQqzndpwYgw,Cairn
Ballrooms,Mx4rISguhqUZQdiGyqKbE4O6Fg,Ballroom
Drawings,Mx4rwQw3a5wpEbGdrcN5Y29ycA,Drawing-Depiction
Lamps,Mx4rvVil7JwpEbGdrcN5Y29ycA,LightingDevice
Sparrows,Mx4rvVjGL5wpEbGdrcN5Y29ycA,Sparrow
Foundries,Mx4rI2ggbiTeQdeVabrJUUtQEQ,Foundry-Building
Urban legends,Mx4rv3xA-pwpEbGdrcN5Y29ycA,UrbanLegend
Windows,Mx4rvVj5V5wpEbGdrcN5Y29ycA,WindowPortal
Flight attendants,Mx4rvVjq_ZwpEbGdrcN5Y29ycA,FlightAttendant
Caddies,Mx4r16AJbOQ9EdqAAAACs71DGQ,Caddy
Prairies,Mx4rv2_3s5wpEbGdrcN5Y29ycA,Prairie
Mongooses,Mx4rvVjRmpwpEbGdrcN5Y29ycA,Mongoose
Bottles,Mx4rvVjslpwpEbGdrcN5Y29ycA,Bottle
Armadillos,Mx4rwP1IB5wpEbGdrcN5Y29ycA,Armadillo
Textbooks,Mx4rvVjaBZwpEbGdrcN5Y29ycA,Textbook
Debates,Mx4rwQCO_ZwpEbGdrcN5Y29ycA,Debate
Fagales,Mx4rvVj1OpwpEbGdrcN5Y29ycA,BeechOrder
Poppy seeds,Mx8Ngh4rwP4F85wpEbGdrcN5Y29ycB4rvVihfZwpEbGdrcN5Y29ycA,"[:SeedFn, :OpiumPoppyPlant]"
Bloods,Mx4rvVjI8JwpEbGdrcN5Y29ycA,Blood
Skunks,Mx4rvVjRWZwpEbGdrcN5Y29ycA,Skunk
Viruses,Mx4rvViXQpwpEbGdrcN5Y29ycA,Virus
Personal taxes,Mx4rv-FfRpwpEbGdrcN5Y29ycA,PersonalTax
Transducers,Mx4rRLrrNqUjEd2AAABQjYGu0g,Transducer
Checklists,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information
Janitors,Mx4rvVj83pwpEbGdrcN5Y29ycA,Janitor
Funerals,Mx4rvVj9YJwpEbGdrcN5Y29ycA,Funeral
Indexes,Mx4rvtD0JZwpEbGdrcN5Y29ycA,Index-PointerList
Warrants,Mx4rvb_pYpwpEbGdrcN5Y29ycA,Warrant-Writ
Urologists,Mx4rvVikkpwpEbGdrcN5Y29ycA,Urologist
Oboes,Mx4rvVzQo5wpEbGdrcN5Y29ycA,Oboe
Religious texts,Mx4rvtUbp5wpEbGdrcN5Y29ycA,SacredText
Gazettes,Mx4rvaipZJwpEbGdrcN5Y29ycA,PeriodicalSeries
Circassians,Mx4rvVjGTJwpEbGdrcN5Y29ycA,EthnicGroupOfCircassians
Homeless shelters,Mx4rPe8QJP_MEdqAAAACs71DGQ,HomelessShelter
Econometricians,Mx4rv5ATPZwpEbGdrcN5Y29ycA,Econometrician
Galleons,Mx4rwQCVf5wpEbGdrcN5Y29ycA,Galleon
Food ingredients,Mx4rvVjaKpwpEbGdrcN5Y29ycA,FoodIngredientOnly
Fragrances,Mx4rvVjKfJwpEbGdrcN5Y29ycA,Perfume
Motorboats,Mx4rvVjXLZwpEbGdrcN5Y29ycA,Motorboat
Hamsters,Mx4rvViXkJwpEbGdrcN5Y29ycA,Hamster
Chimneys,Mx4rQUU4BC-MEdqAAAACs71DGQ,Chimney
Bases,Mx4rEcLG1ArWEdaAAABQ2sS97g,ChemicallyBasicSubstance
Almanacs,Mx4rvVjZxJwpEbGdrcN5Y29ycA,Almanac
Edicts,Mx4rq4MVQi_tQdiJmNWo97TmnA,Edict
Jackals,Mx4rvVjC3pwpEbGdrcN5Y29ycA,Jackal
White dwarfs,Mx4rvosgJZwpEbGdrcN5Y29ycA,DwarfStar
Poachers,Mx4rvWaccJwpEbGdrcN5Y29ycA,Poacher
Anemias,Mx4rwThHvJwpEbGdrcN5Y29ycA,Anemia
Superstitions,Mx4rvc0szpwpEbGdrcN5Y29ycA,Superstition
Sailing vessels,Mx4rK9SXFirdEdqAAAACs71DGQ,SailingVessel
Neurological disorders,Mx4rwQeMqJwpEbGdrcN5Y29ycA,NeurologicalDisease
Chisels,Mx4rwTnqwZwpEbGdrcN5Y29ycA,Chisel
Electric motors,Mx4rvViod5wpEbGdrcN5Y29ycA,ElectricalMotor
Peppers,Mx4rwQCbBJwpEbGdrcN5Y29ycA,PepperPlant
Murders,Mx4rwQrtcJwpEbGdrcN5Y29ycA,Murder
Animal shelters,Mx4rwScplv_LEdqAAAACs71DGQ,AnimalShelter
Transistors,Mx4rvVi2gpwpEbGdrcN5Y29ycA,Transistor
Parasites,Mx4rvdW_tpwpEbGdrcN5Y29ycA,ParasiticOrganism
Wharves,Mx4rvgES8pwpEbGdrcN5Y29ycA,Dock
Ravens,Mx4rvWQTspwpEbGdrcN5Y29ycA,Raven
Protease inhibitors,Mx4rUKRDPN1OQdacecIas_fL_Q,ProteaseInhibitor
Sororities,Mx4rvVkHhpwpEbGdrcN5Y29ycA,CollegeFraternalGreekOrganization
Compact cars,Mx4rvVjtkpwpEbGdrcN5Y29ycA,CompactCar
Geese,Mx4rvVkBxpwpEbGdrcN5Y29ycA,Goose-Bird
Wasps,Mx4rvVi8MZwpEbGdrcN5Y29ycA,Wasp
Diaries,Mx4rvVjU4JwpEbGdrcN5Y29ycA,Diary
Sailboats,Mx4rvVjW8JwpEbGdrcN5Y29ycA,Sailboat
Yeasts,Mx4rvVjL1ZwpEbGdrcN5Y29ycA,Yeast
Galls,Mx4re5y83idaQdiGTvKSXRQ5UA,Gall
Tour guides,Mx4rwLkWOJwpEbGdrcN5Y29ycA,TourGuide
Financial markets,Mx8Ngh4rgOxtTBD1EduAAADggVbxzR4rvldq0ZwpEbGdrcN5Y29ycA,"[:MarketTypeByFocalProductTypeFn, :FinancialAsset]"
Hermitages,Mx4rrHBMxK1IEdqAAAACs6hO_g,Hermitage
Masks,Mx4rwQr0X5wpEbGdrcN5Y29ycA,Mask
Baseball uniforms,Mx4rvgEWYJwpEbGdrcN5Y29ycA,BaseballUniform
Curricula,Mx4rckY6CCzvQdiGIbNR1vMN4A,Curriculum
Filling stations,Mx4rvVigEpwpEbGdrcN5Y29ycA,ServiceStation
Columns,Mx4rKEA0BEPcQdmYVKUGS7IK3Q,Column-CW
Cruise lines,Mx4rv_dgK5wpEbGdrcN5Y29ycA,CruiseLine
Beggars,Mx4radGw6Eb-EdqAAAACs71DGQ,Beggar
Baseball infielders,Mx4rvVil05wpEbGdrcN5Y29ycA,BaseballInfielder
Detectors,Mx4rvVieWpwpEbGdrcN5Y29ycA,Sensor
Bakers,Mx4rvVjlpJwpEbGdrcN5Y29ycA,Baker
Sales,Mx4rwMzX85wpEbGdrcN5Y29ycA,OfferingForSale
Preservatives,Mx4rvgDKTZwpEbGdrcN5Y29ycA,Preservative-Food
Tubas,Mx4rwPR01ZwpEbGdrcN5Y29ycA,Tuba
Scorpions,Mx4rvVjwDZwpEbGdrcN5Y29ycA,Scorpion
Legumes,Mx4rvVkFNJwpEbGdrcN5Y29ycA,Legume-ThePlant
Freighters,Mx4rwQCRkZwpEbGdrcN5Y29ycA,CargoShip
Travel agencies,Mx4rwDq8FJwpEbGdrcN5Y29ycA,TravelAgency
Spas,Mx4rvaKSK5wpEbGdrcN5Y29ycA,Spa
Prejudices,Mx4rvb_h55wpEbGdrcN5Y29ycA,Prejudice
Web crawlers,Mx4rv2ItwJwpEbGdrcN5Y29ycA,WorldWideWebRobot
Whaling stations,Mx4ra8Wr3LtPEdqAAAACs6hnmQ,WhalingStation
Salads,Mx4rvViX8ZwpEbGdrcN5Y29ycA,Salad
Sermons,Mx4rwQrpW5wpEbGdrcN5Y29ycA,Sermon
Rings,Mx4rvVj0NJwpEbGdrcN5Y29ycA,RingShapedObject
Hypnotists,Mx4rvpOA3ZwpEbGdrcN5Y29ycA,MedicalHypnosisSpecialist
Convertibles,Mx4rvVih3ZwpEbGdrcN5Y29ycA,ConvertibleCar
Peptides,Mx4rvtD6oJwpEbGdrcN5Y29ycA,PeptideMolecule
Pearls,Mx4rvc8LhpwpEbGdrcN5Y29ycA,Pearl
Writs,Mx4rvcJInJwpEbGdrcN5Y29ycA,Writ
Cults,Mx4rlyPWYip4EdiUfwAH6RYvSQ,Cult
String instruments,Mx4rvVjXt5wpEbGdrcN5Y29ycA,StringInstrument
Insurgencies,Mx4rwKcDN5wpEbGdrcN5Y29ycA,Insurgency
E-books,Mx8Ngh4rvXNIP5wpEbGdrcN5Y29ycB4rvVjmq5wpEbGdrcN5Y29ycA,"[:ElectronicFn, :""Book-CW""]"
Calvados,Mx4rvhsfSJwpEbGdrcN5Y29ycA,Calvados-Brandy
Overpasses,Mx4rwPu0MZwpEbGdrcN5Y29ycA,Overpass
Geckos,Mx4rvVjw7ZwpEbGdrcN5Y29ycA,Gecko
Minivans,Mx4rwQCMWZwpEbGdrcN5Y29ycA,Minivan
Nematodes,Mx4rvoyB5ZwpEbGdrcN5Y29ycA,Nematode
Murals,Mx4rvrVXhZwpEbGdrcN5Y29ycA,Mural
Cakes,Mx4rvViDipwpEbGdrcN5Y29ycA,Cake
Rocket launchers,Mx4rvXAGyJwpEbGdrcN5Y29ycA,MissileLauncher
Reference works,Mx4rvVjKoJwpEbGdrcN5Y29ycA,ReferenceWork
Iranian peoples,Mx4rvVjSMJwpEbGdrcN5Y29ycA,IranianPerson
Distributors,Mx4rvVkIFJwpEbGdrcN5Y29ycA,ProductDistributionOrganization
Organic compounds,Mx4rv7aNXJwpEbGdrcN5Y29ycA,OrganicCompound
Rapids,Mx4rvVj1QpwpEbGdrcN5Y29ycA,Rapids
Psychiatric treatments,Mx8Ngh4rwP3aeJwpEbGdrcN5Y29ycB4rwP1baJwpEbGdrcN5Y29ycA,"[:MedicalTreatmentFn, :PsychologicalAilment]"
Paramedics,Mx4rvViUjpwpEbGdrcN5Y29ycA,EmergencyMedicalTechnician
Ferris wheels,Mx4rwPzi0pwpEbGdrcN5Y29ycA,FerrisWheel
Mimes,Mx4rvgHy4pwpEbGdrcN5Y29ycA,Mime-Actor
Orchids,Mx4rvViKb5wpEbGdrcN5Y29ycA,OrchidOrder
Mermaids,Mx4rvwxlgZwpEbGdrcN5Y29ycA,Mermaid
Unicorns,Mx4rvhn_I5wpEbGdrcN5Y29ycA,Unicorn
Appetizers,Mx4rvVkEgJwpEbGdrcN5Y29ycA,Appetizer
Promontories,Mx4rwMsGZpwpEbGdrcN5Y29ycA,Promontory
Abyssal plains,Mx4rUmNPzrgqEdmAAAACs0x8nw,AbyssalPlain
Isthmuses,Mx4rvVjQ2pwpEbGdrcN5Y29ycA,Isthmus
Giant pandas,Mx4rvVjAjZwpEbGdrcN5Y29ycA,PandaBear
Bovines,Mx4rvVjBaZwpEbGdrcN5Y29ycA,Cattle-Domestic
Camels,Mx4rvVkAwpwpEbGdrcN5Y29ycA,Camel
Political campaigns,Mx4rwQB5gpwpEbGdrcN5Y29ycA,PoliticalElectionCampaign
Restrooms,Mx4rvVjd65wpEbGdrcN5Y29ycA,Restroom
Crabs,Mx4rvViIMZwpEbGdrcN5Y29ycA,Crab
Weasels,Mx4rvVjRF5wpEbGdrcN5Y29ycA,Weasel
Ligands,Mx4rO8R7VDk3QdeQM738ICSiRw,LigandType
Carpenters,Mx4rvVkDQ5wpEbGdrcN5Y29ycA,Carpenter
Porcupines,Mx4rvVjFKZwpEbGdrcN5Y29ycA,Porcupine
Bikinis,Mx4rvViQf5wpEbGdrcN5Y29ycA,Bikini
Quotations,Mx4rv0p9e5wpEbGdrcN5Y29ycA,Quotation
Opossums,Mx4rvVipxJwpEbGdrcN5Y29ycA,Opossum
Advocates,Mx4rkpnEysksEdmAAAACs6hRjg,Advocate
Gemstones,Mx4rwQCKX5wpEbGdrcN5Y29ycA,GemStone
Headphones,Mx4rvVjbeZwpEbGdrcN5Y29ycA,Headphones
Smart cards,Mx4rwLx8_5wpEbGdrcN5Y29ycA,SmartCard
Turrets,Mx4rwQCdvZwpEbGdrcN5Y29ycA,GunTurret
Microcomputers,Mx4rvVitf5wpEbGdrcN5Y29ycA,PersonalComputer
Homeopaths,Mx4rva-nGJwpEbGdrcN5Y29ycA,Homeopath
Androids,Mx4rvViQ1JwpEbGdrcN5Y29ycA,Android
Hot dogs,Mx4rvgCqsJwpEbGdrcN5Y29ycA,HotDog
Dice,Mx4rvvwtL5wpEbGdrcN5Y29ycA,Die-TheCube
Zebras,Mx4rvVicVZwpEbGdrcN5Y29ycA,Zebra
Estrogens,Mx4rwP1ZFpwpEbGdrcN5Y29ycA,Estrogen
Prefixes,Mx4rwVV-xpwpEbGdrcN5Y29ycA,LexicalPrefix
Clothing manufacturers,Mx8Ngh4rvkpzWpwpEbGdrcN5Y29ycB4rvk3sS5wpEbGdrcN5Y29ycA,"[:ManufacturerFn, :""Clothing-Generic""]"
Nutrients,Mx4rvVjTxZwpEbGdrcN5Y29ycA,Nutrient
Hardware stores,Mx4rvVjC7ZwpEbGdrcN5Y29ycA,HardwareStore
Vans,Mx4rvVihV5wpEbGdrcN5Y29ycA,Van
Ballerinas,Mx4rvgH0a5wpEbGdrcN5Y29ycA,Ballerina
Salts,Mx4rvVi_VZwpEbGdrcN5Y29ycA,Salt-ChemicalSubstance
Sweeteners,Mx4rvVj2e5wpEbGdrcN5Y29ycA,Sweetener
Helicopter carriers,Mx4rvxF5K5wpEbGdrcN5Y29ycA,HelicopterCarrier
Runes,Mx4rvVkJdZwpEbGdrcN5Y29ycA,RunicLetter
Tomatoes,Mx4rvVi0pZwpEbGdrcN5Y29ycA,TomatoPlant
Vacuum cleaners,Mx4rvVjdyZwpEbGdrcN5Y29ycA,VacuumCleaner
Lesbians,Mx4rvVj1qpwpEbGdrcN5Y29ycA,HomosexualFemaleHuman
Computer icons,Mx4rwRuCw5wpEbGdrcN5Y29ycA,ComputerIcon
Clouds,Mx4rvViIUJwpEbGdrcN5Y29ycA,CloudlikeObject
Seats,Mx4rvViDUZwpEbGdrcN5Y29ycA,SeatingDevice
Photographic films,Mx4rvVkB4ZwpEbGdrcN5Y29ycA,PhotographicFilm
Medical emergencies,Mx4r13NkHIczQdeVoNmHX6gE_g,MedicalEmergency
Catholic churches,Mx4rqHKRW0tORo2ebgn0Hy_Chw,CatholicChurch-Building
Queens,Mx4rnYV1DbLATH-rbmW_Vw7kHA,Queen
Genes,Mx4rSWTK-c1YTl6N61gNag7Hmg,GeneTypeBySpeciesAndProductFamily
Governorates,Mx4r9tGU3-f8Sjel8rrf3UmokQ,Governorate-State-Geopolitical
Silversmiths,Mx4rG3OOmUGeRsmX1APKow0Xew,Silversmith
Aerospace engineers,Mx4r0lfHALC2QdeSs6U7u99OOA,AerospaceEngineer
Etchers,Mx4rnFpBDoeAT6WYDibF66IE5w,EtchingUOComponent-SemiconductorProcessing
Fuels,Mx4rmKSWtEu3QGql-a9CjDenog,Fuel
Goldsmiths,Mx4rezqKJV0WRrKUYnnmX-BORQ,Goldsmith
Automotive engineers,Mx4rp0acsz9aTdyLFUGvl5IE-g,AutomotiveEngineer
Carnivorous plants,Mx4re6fk6K0WEd6eNAAhm0kILA,CarnivorousPlant
Restaurant chains,Mx4rQ81lrC5yTTyxDwsR3WbGTw,RestaurantChain
Megathrust earthquakes,Mx4r0jzbQTLLTE2gWvJcZ4x-5w,MegathrustEarthquake
Anti-tank guns,Mx4rPAGHaUUBTjqyNjGtA1HwTg,AntiTankArtilleryGun
Lemurs,Mx4rSAWgqzTyT1emVYu8zrjDkQ,Lemur
Social movements,Mx4r3qoLqDFjTPqUosnBRQgNMg,SocialMovement
Codecs,Mx4rhl2kvry-SeuQRQWImAsi-w,Codec-Software
Tributaries,Mx4rvVkHdJwpEbGdrcN5Y29ycA,Stream
Traditions,Mx4rvkKMU5wpEbGdrcN5Y29ycA,CulturalActivity
Sources,Mx4rv5L5vZwpEbGdrcN5Y29ycA,PropositionalConceptualWork
