Itanagar,{{en-proper noun}}
Itelmen,{{en-proper noun}}
Ithaca,{{en-proper noun}}
ITU,{{en-proper noun}}
Itylus,{{en-proper noun}}
Itzcoatl,{{en-proper noun}}
IUPAC,{{en-proper noun}}
Iva,{{en-proper noun}}
Ivalo,{{en-proper noun}}
Ivan,{{en-proper noun}}
Ivan,{{en-proper noun}}
Ivanhoe,{{en-proper noun}}
Ivanishvili,{{en-proper noun}}
Ivan Ivanovitch,{{en-proper noun}}
Ivano-Frankivsk,{{en-proper noun}}
Ivano-Frankovsk,{{en-proper noun}}
Ivanovich,{{en-proper noun}}
Ivanovna,{{en-proper noun}}
Ivanovo,{{en-proper noun}}
Ivatan,{{en-proper noun}}
Iveria,{{en-proper noun}}
Ives,{{en-proper noun}}
Ivey,{{en-proper noun}}
Ivins,{{en-proper noun}}
Ivo,{{en-proper noun}}
Ivor,{{en-proper noun}}
Ivory Coast,{{en-proper noun|head=[[ivory|Ivory]] [[coast|Coast]]}}
Ivrit,{{en-proper noun}}
Ivy,{{en-proper noun}}
Ivy League,{{en-proper noun|head=[[ivy|Ivy]] [[league|League]]}}
Iwate,{{en-proper noun|-}}
I-way,{{en-proper noun}}
Iwo Jima,{{en-proper noun}}
IWW,{{en-proper noun}}
Ixion,{{en-proper noun}}
Ixquic,{{en-proper noun}}
Iyar,{{en-proper noun}}
Iyaric,{{en-proper noun}}
Iyekavian,{{en-proper noun}}
Iyora,{{en-proper noun}}
Izanagi,{{en-proper noun}}
Izanami,{{en-proper noun}}
Izhevsk,{{en-proper noun}}
Izhorian,{{en-proper noun}}
Izmir,{{en-proper noun}}
İzmir,{{en-proper noun}}
Izmit,{{en-proper noun}}
Iztaccíhuatl,{{en-proper noun}}
Izzie,{{en-proper noun}}
Izzy,{{en-proper noun}}
Jabalpur,{{en-proper noun}}
Jabba the Hut,{{en-proper noun|head=[[Jabba]] [[the]] [[Hut]]}}
Jabberwock,{{en-proper noun}}
Jabberwocky,{{en-proper noun}}
Jace,{{en-proper noun}}
Jacinthe,{{en-proper noun}}
Jacinth,{{en-proper noun}}
jackass,{{en-proper noun}}
Jack,{{en-proper noun|-}}
Jack,{{en-proper noun|s}}
Jackett,{{en-proper noun}}
Jack Frost,{{en-proper noun}}
Jackie,{{en-proper noun}}
Jacklyn,{{en-proper noun}}
Jacko,{{en-proper noun}}
Jacks,{{en-proper noun}}
Jackson,{{en-proper noun}}
Jacksonville,{{en-proper noun}}
Jack the Ripper,{{en-proper noun}}
Jacky,{{en-proper noun}}
Jaclyn,{{en-proper noun}}
Jacob,{{en-proper noun}}
Jacob Marley,{{en-proper noun}}
Jacobs,{{en-proper noun}}
Jacobson,{{en-proper noun}}
Jacqueline,{{en-proper noun}}
Jacquelyn,{{en-proper noun}}
Jacques,{{en-proper noun}}
Jacquie,{{en-proper noun}}
Jacqui,{{en-proper noun}}
Jacuzzi,{{en-proper noun}}
Jada,{{en-proper noun}}
Jade Emperor,{{en-proper noun|head=[[jade|Jade]] [[emperor|Emperor]]}}
Jade,{{en-proper noun}}
Jaden,{{en-proper noun}}
Jadon,{{en-proper noun}}
Jael,{{en-proper noun}}
Jafaican,{{en-proper noun}}
Jafar,{{en-proper noun}}
Jaffa,{{en-proper noun}}
Jaffna,{{en-proper noun}}
Jaflong,{{en-proper noun}}
Jaganatha,{{en-proper noun}}
Jagannath,{{en-proper noun}}
Jäger,{{en-proper noun}}
Jaggs,{{en-proper noun}}
Jahan,{{en-proper noun}}
Jahannam,{{en-proper noun}}
Jahbulon,{{en-proper noun}}
Jah,{{en-proper noun}}
Jaime,{{en-proper noun}}
Jainism,{{en-proper noun}}
Jaipur Division,{{en-proper noun}}
Jaipur,{{en-proper noun}}
Jaipurhat District,{{en-proper noun}}
Jair,{{en-proper noun}}
Jakarta,{{en-proper noun}}
Jake,{{en-proper noun}}
Jak,{{en-proper noun}}
Jakes,{{en-proper noun}}
Jalalabad,{{en-proper noun}}
Jalandhar District,{{en-proper noun}}
Jalandhar Division,{{en-proper noun}}
Jalandhar,{{en-proper noun}}
Jalen,{{en-proper noun}}
Jal,{{en-proper noun}}
Jalisco,{{en-proper noun}}
Jalpaiguri Division,{{en-proper noun}}
jamahiriya,{{en-proper noun}}
Jamaica Channel,{{en-proper noun}}
Jamaica,{{en-proper noun}}
Jamaica,{{en-proper noun}}
Jamaica,{{en-proper noun}}
Jamaica,{{en-proper noun}}
Jamaican Creole,{{en-proper noun|head=[[Jamaican]] [[Creole]]}}
Jamaican Maroon Spirit Possession Language,{{en-proper noun|head=[[Jamaican]] [[Maroon]] [[spirit|Spirit]] [[possession|Possession]] [[language|Language]]}}
Jamal,{{en-proper noun}}
Jamalpur District,{{en-proper noun}}
Jambavati,{{en-proper noun}}
Jambi,{{en-proper noun}}
Jam.,{{en-proper noun}}
James Bond,{{en-proper noun}}
James,{{en-proper noun}}
Jameson,{{en-proper noun}}
Jamestown,{{en-proper noun}}
Jamie,{{en-proper noun}}
Jamieson,{{en-proper noun}}
Jamila,{{en-proper noun}}
Jammu and Kashmir,{{en-proper noun|head=[[Jammu]] and [[Kashmir]]}}
Jammu District,{{en-proper noun}}
Jammu Division,{{en-proper noun}}
Jammu,{{en-proper noun}}
Janaki,{{en-proper noun}}
Janamejaya,{{en-proper noun}}
Janani,{{en-proper noun}}
Jane,{{en-proper noun}}
Janelle,{{en-proper noun}}
Jan,{{en-proper noun}}
Jan,{{en-proper noun}}
Jan,{{en-proper noun}}
Jan,{{en-proper noun}}
Jan.,{{en-proper noun}}
Janes,{{en-proper noun}}
Jane Sixpack,{{en-proper noun|head=[[Jane]] [[sixpack|Sixpack]]}}
Janet,{{en-proper noun|s}}
Janette,{{en-proper noun}}
Janey,{{en-proper noun}}
Janglish,{{en-proper noun}}
Janice,{{en-proper noun}}
Janie,{{en-proper noun}}
Janine,{{en-proper noun}}
Janis,{{en-proper noun}}
Janjaweed,{{en-proper noun}}
Jan Mayen,{{en-proper noun}}
Janna,{{en-proper noun}}
Jannah,{{en-proper noun}}
Jannat,{{en-proper noun}}
Janner,{{en-proper noun}}
Janson,{{en-proper noun}}
January 0,{{en-proper noun}}
Januarye,{{en-proper noun}}
January,{{en-proper noun|Januarys|pl2=Januaries}}
Janus,{{en-proper noun}}
Japan,{{en-proper noun|-}}
Japanese,{{en-proper noun}}
Japanese Sign Language,{{en-proper noun}}
Japanglish,{{en-proper noun}}
Japan Socialist Party,{{en-proper noun|head=[[Japan]] [[Socialist]] [[Party]]}}
Japetus,{{en-proper noun}}
Japheth,{{en-proper noun}}
Japlish,{{en-proper noun}}
Japonia,{{en-proper noun}}
Japonic,{{en-proper noun}}
Jared,{{en-proper noun}}
Jarra,{{en-proper noun}}
Jarrick,{{en-proper noun}}
Jarrow,{{en-proper noun}}
Jarvis,{{en-proper noun}}
Jase,{{en-proper noun|s}}
Jas,{{en-proper noun}}
Jas.,{{en-proper noun}}
Jasmina,{{en-proper noun}}
Jasmine,{{en-proper noun}}
Jasmin,{{en-proper noun}}
Jason,{{en-proper noun}}
Jasper,{{en-proper noun}}
Jat,{{en-proper noun}}
Jatinegara,{{en-proper noun}}
Jatvingian,{{en-proper noun}}
Java Community Process,{{en-proper noun}}
Javadoc,{{en-proper noun}}
Java,{{en-proper noun}}
Javanese,{{en-proper noun}}
javascript,{{en-proper noun}}
Javascript,{{en-proper noun}}
JavaScript,{{en-proper noun}}
Java Sea,{{en-proper noun|head=[[Java]] [[sea|Sea]]}}
JavaSpaces,{{en-proper noun}}
Jawi,{{en-proper noun}}
Jawjah,{{en-proper noun}}
Jawjuh,{{en-proper noun}}
Jaworzno,{{en-proper noun}}
JAXA,{{en-proper noun}}
Jaxon,{{en-proper noun}}
Jaya,{{en-proper noun}}
Jayantha,{{en-proper noun}}
Jayasri,{{en-proper noun}}
Jayden,{{en-proper noun}}
Jaydon,{{en-proper noun}}
Jay,{{en-proper noun}}
Jayhawk,{{en-proper noun}}
Jayhoun,{{en-proper noun}}
Jayla,{{en-proper noun}}
Jaylen,{{en-proper noun}}
Jayne,{{en-proper noun}}
Jaynes,{{en-proper noun}}
Jaz,{{en-proper noun}}
Jazmine,{{en-proper noun}}
Jazmin,{{en-proper noun}}
Jazz,{{en-proper noun}}
jdb,{{en-proper noun}}
Jdg.,{{en-proper noun}}
Jean,{{en-proper noun}}
Jeanes,{{en-proper noun}}
Jeanette,{{en-proper noun}}
Jeanie,{{en-proper noun}}
Jeanne,{{en-proper noun}}
Jeannette,{{en-proper noun}}
Jeannie,{{en-proper noun}}
Jeans,{{en-proper noun}}
Jeb,{{en-proper noun}}
Jedburgh,{{en-proper noun}}
Jeddah,{{en-proper noun}}
Jed,{{en-proper noun}}
Jedidiah,{{en-proper noun}}
Jediism,{{en-proper noun}}
Jedward,{{en-proper noun}}
Jeebus,{{en-proper noun}}
Jeep,{{en-proper noun|s}}
Jeeves,{{en-proper noun}}
Jeff,{{en-proper noun}}
Jefferson City,{{en-proper noun}}
Jefferson,{{en-proper noun}}
Jeffery,{{en-proper noun}}
Jeffo,{{en-proper noun}}
Jeffrey,{{en-proper noun}}
Jeffy,{{en-proper noun}}
Jehannum,{{en-proper noun}}
Jehoshaphat,{{en-proper noun}}
Jehovah,{{en-proper noun}}
Jehovist,{{en-proper noun}}
Jehu,{{en-proper noun}}
Jeju-do,{{en-proper noun}}
Jekavian,{{en-proper noun}}
Jelambar,{{en-proper noun}}
Jelgava,{{en-proper noun}}
Jell-O,{{en-proper noun}}
Jem,{{en-proper noun}}
Jemima,{{en-proper noun}}
Jemma,{{en-proper noun}}
Jena,{{en-proper noun}}
Jenafer,{{en-proper noun}}
Jenefer,{{en-proper noun}}
Jen,{{en-proper noun}}
Jenga,{{en-proper noun}}
Jenifer,{{en-proper noun}}
Jenkin,{{en-proper noun}}
Jenkins,{{en-proper noun}}
Jenkinson,{{en-proper noun}}
Jenks,{{en-proper noun}}
Jennabeth,{{en-proper noun}}
Jenna,{{en-proper noun}}
Jennalyn,{{en-proper noun}}
Jenn,{{en-proper noun}}
Jennens,{{en-proper noun}}
Jenner,{{en-proper noun}}
Jennett,{{en-proper noun}}
Jennica,{{en-proper noun}}
Jennie,{{en-proper noun}}
Jenni,{{en-proper noun}}
Jennifer,{{en-proper noun}}
Jennilyn,{{en-proper noun}}
Jenning,{{en-proper noun}}
Jennings,{{en-proper noun}}
Jennison,{{en-proper noun}}
Jenns,{{en-proper noun}}
Jenny,{{en-proper noun}}
Jenolan,{{en-proper noun}}
J++,{{en-proper noun}}
Jensen,{{en-proper noun}}
Jensenism,{{en-proper noun}}
Jeopardy,{{en-proper noun|head=[[jeopardy|Jeopardy]]}}
Jephthah,{{en-proper noun}}
Jepson,{{en-proper noun}}
Jerald,{{en-proper noun}}
Jerem.,{{en-proper noun}}
Jeremiah,{{en-proper noun}}
Jeremias,{{en-proper noun}}
Jeremy,{{en-proper noun}}
Jer.,{{en-proper noun}}
Jericho,{{en-proper noun}}
Jeri,{{en-proper noun}}
Jerilyn,{{en-proper noun}}
Jermain,{{en-proper noun|Jermains}}
Jermyn,{{en-proper noun}}
Jeroboam,{{en-proper noun}}
Jerome,{{en-proper noun}}
Jèrriais,{{en-proper noun}}
Jerri,{{en-proper noun}}
Jerrold,{{en-proper noun}}
Jerry,{{en-proper noun}}
Jerry,{{en-proper noun}}
Jersey Dutch,{{en-proper noun}}
Jersey,{{en-proper noun}}
Jersey Legal French,{{en-proper noun|head=[[Jersey]] [[legal|Legal]] [[French]]}}
Jerusalem,{{en-proper noun}}
Jerusha,{{en-proper noun}}
Jesolo,{{en-proper noun}}
Jessamine,{{en-proper noun}}
Jessamy,{{en-proper noun|Jessamies}}
Jessamyn,{{en-proper noun}}
Jesse,{{en-proper noun}}
Jesse James,{{en-proper noun}}
Jesselton,{{en-proper noun}}
Jess,{{en-proper noun}}
Jessica,{{en-proper noun}}
Jessie,{{en-proper noun}}
Jessika,{{en-proper noun}}
Jessore District,{{en-proper noun}}
Jesus Christ,{{en-proper noun|head=[[Jesus]] [[Christ]]}}
Jesus,{{en-proper noun}}
Jethro,{{en-proper noun}}
Jewel,{{en-proper noun}}
Jewell,{{en-proper noun}}
Jewett,{{en-proper noun}}
Jewish Autonomous Oblast,{{en-proper noun|head=[[Jewish]] [[autonomous|Autonomous]] [[oblast|Oblast]]}}
Jewish calendar,{{en-proper noun|head=[[Jewish]] [[calendar]]}}
Jewish,{{en-proper noun}}
Jewish question,{{en-proper noun}}
Jewish Question,{{en-proper noun|head=[[Jewish]] [[question|Question]]}}
Jewson,{{en-proper noun}}
Jewspeak,{{en-proper noun}}
Jewsrael,{{en-proper noun}}
Jeynes,{{en-proper noun}}
Jezebel,{{en-proper noun}}
Jez,{{en-proper noun}}
Jezza,{{en-proper noun}}
Jezzer,{{en-proper noun}}
Jhalokati District,{{en-proper noun}}
Jhankaradhvani,{{en-proper noun}}
Jhankot Sign Language,{{en-proper noun}}
Jhansi Division,{{en-proper noun}}
Jharkhand,{{en-proper noun}}
Jhenaidah District,{{en-proper noun}}
Jhingade,{{en-proper noun}}
Jhn.,{{en-proper noun}}
Jiamusi,{{en-proper noun}}
Jiangmen,{{en-proper noun}}
Jiangnan,{{en-proper noun}}
Jiangsu,{{en-proper noun}}
Jiangxi,{{en-proper noun}}
jiantizi,{{en-proper noun}}
Jiantizi,{{en-proper noun}}
Jiayi,{{en-proper noun}}
Jicaque,{{en-proper noun}}
Jicarilla,{{en-proper noun}}
Jidda,{{en-proper noun}}
Ji,{{en-proper noun}}
Ji,{{en-proper noun}}
Jihun,{{en-proper noun}}
Jilin,{{en-proper noun}}
Jill,{{en-proper noun}}
Jillian,{{en-proper noun}}
Jilly,{{en-proper noun}}
Jilong,{{en-proper noun}}
Jimbaran,{{en-proper noun}}
Jimbo,{{en-proper noun}}
Jim Crow,{{en-proper noun|head=[[Jim]] [[Crow]]}}
Jim,{{en-proper noun}}
Jimi,{{en-proper noun}}
Jimmer,{{en-proper noun}}
Jimmie,{{en-proper noun}}
Jimmy,{{en-proper noun}}
Jimmy Riddle,{{en-proper noun}}
Jinan,{{en-proper noun}}
Jincheng,{{en-proper noun}}
Jin,{{en-proper noun}}
Jing,{{en-proper noun}}
Jingpho,{{en-proper noun}}
Jingzhe,{{en-proper noun}}
Jinju,{{en-proper noun}}
Jinks,{{en-proper noun}}
Jinnah,{{en-proper noun}}
Jinny,{{en-proper noun}}
Jinotega,{{en-proper noun}}
Jinsha,{{en-proper noun|-}}
Jinsha Jiang,{{en-proper noun}}
Jin Sha Jiang,{{en-proper noun}}
Jints,{{en-proper noun}}
Jita,{{en-proper noun}}
JJ,{{en-proper noun}}
J'lem,{{en-proper noun}}
Joab,{{en-proper noun}}
Joachim,{{en-proper noun}}
Joan,{{en-proper noun}}
Joanie,{{en-proper noun}}
Joanna,{{en-proper noun}}
Joanne,{{en-proper noun}}
Jo-Anne,{{en-proper noun}}
JoAnne,{{en-proper noun}}
Joann,{{en-proper noun}}
Jo-Ann,{{en-proper noun}}
JoAnn,{{en-proper noun}}
Job,{{en-proper noun}}
Jobseeker's Allowance,{{en-proper noun}}
Jobs,{{en-proper noun}}
Jobson,{{en-proper noun}}
Joburg,{{en-proper noun}}
Jocasta,{{en-proper noun}}
Jocelyn,{{en-proper noun}}
Jock,{{en-proper noun}}
Jockland,{{en-proper noun}}
Jodhpur Division,{{en-proper noun}}
Jodhpur,{{en-proper noun}}
Jodie,{{en-proper noun}}
Jodi,{{en-proper noun}}
Jodrell Bank,{{en-proper noun}}
Jody,{{en-proper noun}}
Joe College,{{en-proper noun}}
Joe,{{en-proper noun}}
Joe.,{{en-proper noun}}
Joel,{{en-proper noun}}
Joelle,{{en-proper noun}}
Joelyn,{{en-proper noun}}
Jo,{{en-proper noun}}
Jo.,{{en-proper noun}}
Joensuu,{{en-proper noun}}
Joe Schmoe,{{en-proper noun}}
Joe Six-pack,{{en-proper noun|head=[[Joe]] [[six-pack|Six-pack]]}}
Joe Sixpack,{{en-proper noun|head=[[Joe]] [[sixpack|Sixpack]]|-}}
Joey,{{en-proper noun}}
Johan,{{en-proper noun}}
Johanna,{{en-proper noun}}
Johannah,{{en-proper noun}}
Johannesburg,{{en-proper noun}}
Johannes,{{en-proper noun}}
Johansson,{{en-proper noun}}
Joh,{{en-proper noun}}
Joh.,{{en-proper noun}}
Johnathan,{{en-proper noun}}
John Bull,{{en-proper noun|head=[[John]] [[bull|Bull]]}}
Johncock,{{en-proper noun}}
John,{{en-proper noun}}
John Law,{{en-proper noun|head=[[John]] [[law|Law]]}}
Johnnie,{{en-proper noun}}
Johnno,{{en-proper noun}}
Johnny Canuck,{{en-proper noun}}
Johnny,{{en-proper noun}}
Johnny Foreigner,{{en-proper noun}}
Johnny Moss,{{en-proper noun}}
Johnny Reb,{{en-proper noun|head=[[Johnny]] [[reb|Reb]]}}
John o' Groats,{{en-proper noun}}
Johns,{{en-proper noun}}
Johnson,{{en-proper noun}}
Johnsonese,{{en-proper noun}}
Johnstone,{{en-proper noun}}
Johnston,{{en-proper noun}}
John the Baptist,{{en-proper noun}}
Johor Bahru,{{en-proper noun}}
Johore,{{en-proper noun}}
Johor,{{en-proper noun}}
Joinson,{{en-proper noun}}
Joint Academic Network,{{en-proper noun|head=the Joint Academic Network}}
Jojo,{{en-proper noun}}
Jolene,{{en-proper noun}}
Jolley,{{en-proper noun}}
Jolly,{{en-proper noun}}
Jolyon,{{en-proper noun}}
Jonah,{{en-proper noun}}
Jonas,{{en-proper noun}}
Jonathan,{{en-proper noun}}
Jonathon,{{en-proper noun}}
Jon,{{en-proper noun}}
Jon.,{{en-proper noun}}
Jones,{{en-proper noun}}
Jonestown,{{en-proper noun}}
Jonesy,{{en-proper noun}}
Jönköping,{{en-proper noun}}
Jonquière,{{en-proper noun}}
Jonquil,{{en-proper noun}}
Jonson,{{en-proper noun}}
Jonty,{{en-proper noun}}
Joppa,{{en-proper noun}}
Jordan,{{en-proper noun}}
Jordanian Sign Language,{{en-proper noun}}
Jordyn,{{en-proper noun}}
Jor.,{{en-proper noun}}
Jorja,{{en-proper noun}}
Jörmungandr,{{en-proper noun}}
Jose,{{en-proper noun}}
Joselin,{{en-proper noun}}
Joselyn,{{en-proper noun}}
Jos.,{{en-proper noun}}
Joseph,{{en-proper noun}}
Josephina,{{en-proper noun}}
Josephine,{{en-proper noun}}
Josh,{{en-proper noun}}
Josh.,{{en-proper noun}}
Joshua,{{en-proper noun}}
Josiah,{{en-proper noun}}
Josias,{{en-proper noun}}
Josie,{{en-proper noun}}
Josie,{{en-proper noun}}
Joslyn,{{en-proper noun}}
Joss,{{en-proper noun}}
Josue,{{en-proper noun}}
Jotto,{{en-proper noun}}
Joumana,{{en-proper noun}}
J'ouvert,{{en-proper noun}}
Jove,{{en-proper noun}}
Jovian,{{en-proper noun}}
Joyce,{{en-proper noun}}
Joy,{{en-proper noun}}
Joynson,{{en-proper noun}}
Joy of Angels,{{en-proper noun|head=[[joy|Joy]] [[of]] [[angel|Angels]]}}
jQuery,{{en-proper noun}}
J. Random,{{en-proper noun|head=[[J]]. [[random|Random]]}}
JScript,{{en-proper noun}}
Juan de Fuca Strait,{{en-proper noun}}
Juanita,{{en-proper noun}}
Juba,{{en-proper noun}}
Jubaland,{{en-proper noun}}
Jubba,{{en-proper noun}}
Jubber,{{en-proper noun}}
Juby,{{en-proper noun}}
Judaea,{{en-proper noun}}
Judæa,{{en-proper noun}}
Juda,{{en-proper noun}}
Judaeo-Spanish,{{en-proper noun}}
Judæus,{{en-proper noun}}
Judah,{{en-proper noun}}
Judas,{{en-proper noun}}
Judas Iscariot,{{en-proper noun}}
Judd,{{en-proper noun}}
Jude,{{en-proper noun}}
Jud.,{{en-proper noun}}
Judeo-Aramaic,{{en-proper noun}}
Judezmo,{{en-proper noun}}
Judge,{{en-proper noun}}
Judg.,{{en-proper noun}}
Judges,{{en-proper noun}}
Judie,{{en-proper noun}}
Judith,{{en-proper noun}}
Judson,{{en-proper noun}}
Judy,{{en-proper noun}}
Jugashvili,{{en-proper noun}}
Jugg,{{en-proper noun}}
Jughashvili,{{en-proper noun}}
Jugoslavia,{{en-proper noun}}
Juǀ'hoan,{{en-proper noun}}
Jul,{{en-proper noun}}
Jul.,{{en-proper noun}}
JUL,{{en-proper noun}}
Jules,{{en-proper noun}}
Juley,{{en-proper noun}}
Julia,{{en-proper noun|s}}
Juliana,{{en-proper noun}}
Julian,{{en-proper noun}}
Julianna,{{en-proper noun}}
Julianne,{{en-proper noun}}
Julie,{{en-proper noun}}
Juliet,{{en-proper noun}}
Juliett,{{en-proper noun}}
Julissa,{{en-proper noun}}
Julius,{{en-proper noun}}
Jullundur,{{en-proper noun}}
Julye,{{en-proper noun}}
July,{{en-proper noun|Julys}}
July Monarchy,{{en-proper noun|head=[[July]] [[monarchy|Monarchy]]}}
Junagarh,{{en-proper noun}}
Juneau,{{en-proper noun}}
June,{{en-proper noun|Junes}}
Jun,{{en-proper noun}}
Jun.,{{en-proper noun}}
Juneteenth,{{en-proper noun}}
Jungfrau,{{en-proper noun}}
Jungle Carbine,{{en-proper noun}}
Junie,{{en-proper noun}}
Junior Circuit,{{en-proper noun|head=[[junior|Junior]] [[circuit|Circuit]]}}
Juno,{{en-proper noun}}
Juno Moneta,{{en-proper noun}}
Jupiter,{{en-proper noun}}
Jura,{{en-proper noun}}
Jurchen,{{en-proper noun}}
Juretzko,{{en-proper noun}}
Jurgen,{{en-proper noun}}
Jurmala,{{en-proper noun}}
Jūrmala,{{en-proper noun}}
Jurōjin,{{en-proper noun}}
Jurruru,{{en-proper noun}}
Justine,{{en-proper noun}}
Justin,{{en-proper noun}}
Justitia,{{en-proper noun}}
Justus,{{en-proper noun}}
Jutland,{{en-proper noun}}
Jutlandic,{{en-proper noun}}
Jutlandish,{{en-proper noun}}
Juvember,{{en-proper noun}}
Juventas,{{en-proper noun}}
Jyeshta,{{en-proper noun}}
Jyothis,{{en-proper noun}}
Jyotsna,{{en-proper noun}}
Jyutping,{{en-proper noun}}
Jyväskylä,{{en-proper noun}}
K2,{{en-proper noun}}
Kaaba,{{en-proper noun}}
Ka'ba,{{en-proper noun}}
kabala,{{en-proper noun}}
Kaballah,{{en-prop}}
Kabarda,{{en-proper noun|Kabardin}}
Kabard,{{en-proper noun|Kabards}}
Kabardian,{{en-proper noun}}
Kabardino-Balkariya,{{en-proper noun}}
kabbala,{{en-proper noun}}
Kabballah,{{en-proper noun}}
Kabul,{{en-proper noun}}
Kabuverdianu,{{en-proper noun}}
Kabyle,{{en-proper noun}}
Kacee,{{en-proper noun}}
Kachchh District,{{en-proper noun}}
Kacie,{{en-proper noun}}
Kadaffi,{{en-proper noun}}
Kadafi,{{en-proper noun}}
Kadapa,{{en-proper noun}}
Kadaphi,{{en-proper noun}}
Kaddaffi,{{en-proper noun}}
Kaddafi,{{en-proper noun}}
Kaddafism,{{en-prop}}
Kaddhafi,{{en-proper noun}}
Kaden,{{en-proper noun}}
Kadesh,{{en-proper noun}}
Kadhaffi,{{en-proper noun}}
Kadhafi,{{en-proper noun}}
Kadima,{{en-proper noun}}
Kadiweu,{{en-proper noun}}
Kadiwéu,{{en-proper noun}}
Kadmos,{{en-proper noun}}
Kaduna,{{en-proper noun}}
Kaffir,{{en-proper noun}}
Kagawa,{{en-proper noun|-}}
Kagay-anon,{{en-proper noun}}
Kag-Fer-Jiir-Koor-Ror-Us-Zuksun,{{en-proper noun}}
Kagoshima,{{en-proper noun}}
Kagulumira,{{en-proper noun}}
Kagutsuchi,{{en-proper noun}}
Kagyu,{{en-proper noun}}
Kahlúa,{{en-proper noun}}
Kaiden,{{en-proper noun}}
Kai,{{en-proper noun}}
Kaila,{{en-proper noun}}
Kailasa,{{en-proper noun}}
Kailey,{{en-proper noun}}
Kaindu,{{en-proper noun}}
Kaingang,{{en-proper noun}}
Kaisariani,{{en-proper noun}}
Kaissariani,{{en-proper noun}}
Kaithi,{{en-proper noun}}
Kaitlin,{{en-proper noun}}
Kaitlyn,{{en-proper noun}}
Kajin,{{en-proper noun}}
Kajishin,{{en-proper noun}}
Kajkavian,{{en-proper noun}}
Kakheti,{{en-proper noun}}
Kalaallisut,{{en-proper noun}}
Kaladze,{{en-proper noun}}
Kalahari,{{en-proper noun}}
Kala Lagaw Ya,{{en-proper noun}}
Kalamazoo,{{en-proper noun}}
Kalami,{{en-proper noun}}
Kalanga,{{en-proper noun}}
Kalao,{{en-proper noun}}
Kalashnikov,{{en-proper noun}}
Kalat Division,{{en-proper noun}}
Kaleb,{{en-proper noun}}
Kalema,{{en-proper noun}}
Kalenjin,{{en-proper noun}}
Kalevala,{{en-proper noun}}
Kalgoorlie,{{en-proper noun}}
Kalie,{{en-proper noun}}
Kali,{{en-proper noun}}
Kalimantan,{{en-proper noun}}
Kalinin,{{en-proper noun}}
Kaliningrad,{{en-proper noun}}
Kalispel-Pend d'Oreille,{{en-proper noun}}
Kali Yuga,{{en-proper noun}}
Kallikantzaros,{{en-proper noun|plural=Kallikantzaroi}}
Kallinus,{{en-proper noun}}
Kalliopi,{{en-proper noun}}
Kalm,{{en-proper noun}}
Kalmuck,{{en-proper noun}}
Kalmyk,{{en-proper noun}}
Kalmykia,{{en-proper noun}}
Kalomoira,{{en-proper noun}}
Kaluga,{{en-proper noun}}
Kaluza-Klein theory,{{en-proper noun|Kaluza-Klein theor|ies}}
Kalyan-Dombivali,{{en-proper noun}}
Kalydôn,{{en-proper noun}}
Kamadeva,{{en-proper noun}}
Kama,{{en-proper noun}}
Kama,{{en-proper noun}}
Kamala,{{en-proper noun}}
Kamalarai,{{en-proper noun}}
Kamal,{{en-proper noun}}
Kamâl,{{en-proper noun}}
Kamas,{{en-proper noun}}
Kamasin,{{en-proper noun|s}}
Kamassian,{{en-proper noun}}
Kamasutra,{{en-proper noun}}
Kama Sutra,{{en-proper noun}}
Kamba,{{en-proper noun}}
Kambhoja,{{en-proper noun}}
Kambhoj,{{en-proper noun}}
Kamboja,{{en-proper noun}}
Kamboji,{{en-proper noun}}
Kambojika,{{en-proper noun}}
Kambuja,{{en-proper noun|-|s}}
Kambujiya,{{en-proper noun}}
Kamchatka,{{en-proper noun}}
Kamchukchee,{{en-proper noun}}
Kamchukotic,{{en-proper noun}}
Kameron,{{en-proper noun}}
Kami,{{en-proper noun}}
Kamilarai,{{en-proper noun}}
Kamilaroi,{{en-proper noun}}
Kammryn,{{en-proper noun}}
Kamo River,{{en-proper noun}}
